[737.95095972],[854.3276603]
[811.10242734],[-643.93939789]
[-921.33631863],[-806.12058793]
[737.49504483],[854.5480474]
[811.39723292],[-643.97602541]
[-921.20157343],[-805.89122937]
[736.91651085],[854.69622475]
[811.69925567],[-643.92711581]
[-921.15024952],[-805.53661298]
[736.34495666],[854.75390933]
[811.89908901],[-643.86338541]
[-921.16057989],[-805.36153258]
[736.21770932],[854.65929604]
[811.87057809],[-643.9778855]
[-921.28539888],[-805.04879027]
[736.29385134],[854.55782392]
[812.04948387],[-644.07636405]
[-921.65214146],[-804.26379435]
[736.330778],[854.37279858]
[812.09308562],[-644.15648293]
[-921.84327526],[-803.90424756]
[736.32432421],[854.26907702]
[812.2511154],[-644.11457463]
[-922.03000415],[-803.59215801]
[736.29342204],[854.23475462]
[812.17892776],[-644.05627372]
[-921.82283942],[-803.96916181]
[736.28128996],[854.19766993]
[812.23736873],[-644.01865302]
[-921.86214703],[-803.89848059]
[736.37737002],[854.10279176]
[812.40544707],[-644.10282881]
[-922.27046217],[-803.22921908]
[736.4062592],[854.09092184]
[812.40165088],[-644.15717669]
[-922.309116],[-803.14664264]
[736.42858237],[854.0955235]
[812.44046945],[-644.21834285]
[-922.42988014],[-802.94920377]
[736.44418075],[854.09608975]
[812.47500577],[-644.25574773]
[-922.52753741],[-802.78349292]
[736.43524492],[854.13103046]
[812.40734738],[-644.33562268]
[-922.4294295],[-802.90581241]
[736.43616095],[854.14399551]
[812.3844654],[-644.42691036]
[-922.39406565],[-802.93036471]
[736.45267743],[854.13449505]
[812.46819556],[-644.49199759]
[-922.56107283],[-802.67891688]
[736.48941753],[854.10514833]
[812.5861032],[-644.56436456]
[-922.79401294],[-802.36071469]
[736.5216258],[854.07752829]
[812.6489672],[-644.64193413]
[-922.94255585],[-802.14767394]
[736.54851805],[854.04022582]
[812.65454996],[-644.7880344]
[-922.97025572],[-802.09697165]
[740.67309923],[849.10714255]
[811.95425937],[-638.31676521]
[-922.53082702],[-807.61544325]
[740.67309923],[849.10714255]
[811.95359142],[-638.31616592]
[-922.52312533],[-807.60936581]
[740.77874324],[849.32452493]
[812.05311048],[-638.39859637]
[-922.82436951],[-807.73718039]
[740.84165193],[849.84657544]
[812.15299307],[-639.32389368]
[-922.81728488],[-807.53039611]
[740.7160204],[850.6757378]
[811.54147669],[-640.93542097]
[-922.38662184],[-807.22716425]
[740.50811987],[851.5017777]
[810.91488809],[-642.4676372]
[-922.13706108],[-807.01579069]
[739.68530646],[852.54073098]
[811.15526358],[-642.93176867]
[-922.10041367],[-806.8642833]
[738.91983234],[853.27461141]
[811.291196],[-642.98702898]
[-921.89432985],[-806.72110837]
[738.47176612],[853.7825884]
[811.32491849],[-643.36061034]
[-921.69716765],[-806.62442519]
[738.03981837],[854.16868906]
[811.37088411],[-643.58325106]
[-921.53477933],[-806.54602189]
[737.68300944],[854.41211975]
[811.23912131],[-643.68284647]
[-921.4735333],[-806.4504183]
[737.95095972],[854.3276603]
[811.10242734],[-643.93939789]
[-921.33631863],[-806.12058793]
[737.49504483],[854.5480474]
[811.39723292],[-643.97602541]
[-921.20157343],[-805.89122937]
[736.91651085],[854.69622475]
[811.69925567],[-643.92711581]
[-921.15024952],[-805.53661298]
[736.34495666],[854.75390933]
[811.89908901],[-643.86338541]
[-921.16057989],[-805.36153258]
[736.21770932],[854.65929604]
[811.87057809],[-643.9778855]
[-921.28539888],[-805.04879027]
[736.29385134],[854.55782392]
[812.04948387],[-644.07636405]
[-921.65214146],[-804.26379435]
[736.330778],[854.37279858]
[812.09308562],[-644.15648293]
[-921.84327526],[-803.90424756]
[736.32432421],[854.26907702]
[812.2511154],[-644.11457463]
[-922.03000415],[-803.59215801]
[736.29342204],[854.23475462]
[812.17892776],[-644.05627372]
[-921.82283942],[-803.96916181]
[736.28128996],[854.19766993]
[812.23736873],[-644.01865302]
[-921.86214703],[-803.89848059]
[736.37737002],[854.10279176]
[812.40544707],[-644.10282881]
[-922.27046217],[-803.22921908]
[736.4062592],[854.09092184]
[812.40165088],[-644.15717669]
[-922.309116],[-803.14664264]
[736.42858237],[854.0955235]
[812.44046945],[-644.21834285]
[-922.42988014],[-802.94920377]
[736.44418075],[854.09608975]
[812.47500577],[-644.25574773]
[-922.52753741],[-802.78349292]
[736.43524492],[854.13103046]
[812.40734738],[-644.33562268]
[-922.4294295],[-802.90581241]
[736.43616095],[854.14399551]
[812.3844654],[-644.42691036]
[-922.39406565],[-802.93036471]
[736.45267743],[854.13449505]
[812.46819556],[-644.49199759]
[-922.56107283],[-802.67891688]
[736.48941753],[854.10514833]
[812.5861032],[-644.56436456]
[-922.79401294],[-802.36071469]
[736.5216258],[854.07752829]
[812.6489672],[-644.64193413]
[-922.94255585],[-802.14767394]
[736.54851805],[854.04022582]
[812.65454996],[-644.7880344]
[-922.97025572],[-802.09697165]
[740.67309923],[849.10714255]
[811.95425937],[-638.31676521]
[-922.53082702],[-807.61544325]
[740.67309923],[849.10714255]
[811.95359142],[-638.31616592]
[-922.52312533],[-807.60936581]
[740.77874324],[849.32452493]
[812.05311048],[-638.39859637]
[-922.82436951],[-807.73718039]
[740.84165193],[849.84657544]
[812.15299307],[-639.32389368]
[-922.81728488],[-807.53039611]
[740.7160204],[850.6757378]
[811.54147669],[-640.93542097]
[-922.38662184],[-807.22716425]
[740.50811987],[851.5017777]
[810.91488809],[-642.4676372]
[-922.13706108],[-807.01579069]
[739.68530646],[852.54073098]
[811.15526358],[-642.93176867]
[-922.10041367],[-806.8642833]
[738.91983234],[853.27461141]
[811.291196],[-642.98702898]
[-921.89432985],[-806.72110837]
[738.47176612],[853.7825884]
[811.32491849],[-643.36061034]
[-921.69716765],[-806.62442519]
[738.03981837],[854.16868906]
[811.37088411],[-643.58325106]
[-921.53477933],[-806.54602189]
[737.68300944],[854.41211975]
[811.23912131],[-643.68284647]
[-921.4735333],[-806.4504183]
[737.95095972],[854.3276603]
[811.10242734],[-643.93939789]
[-921.33631863],[-806.12058793]
[737.49504483],[854.5480474]
[811.39723292],[-643.97602541]
[-921.20157343],[-805.89122937]
[736.91651085],[854.69622475]
[811.69925567],[-643.92711581]
[-921.15024952],[-805.53661298]
[736.34495666],[854.75390933]
[811.89908901],[-643.86338541]
[-921.16057989],[-805.36153258]
[736.21770932],[854.65929604]
[811.87057809],[-643.9778855]
[-921.28539888],[-805.04879027]
[736.29385134],[854.55782392]
[812.04948387],[-644.07636405]
[-921.65214146],[-804.26379435]
[736.330778],[854.37279858]
[812.09308562],[-644.15648293]
[-921.84327526],[-803.90424756]
[736.32432421],[854.26907702]
[812.2511154],[-644.11457463]
[-922.03000415],[-803.59215801]
[736.29342204],[854.23475462]
[812.17892776],[-644.05627372]
[-921.82283942],[-803.96916181]
[736.28128996],[854.19766993]
[812.23736873],[-644.01865302]
[-921.86214703],[-803.89848059]
[736.37737002],[854.10279176]
[812.40544707],[-644.10282881]
[-922.27046217],[-803.22921908]
[736.4062592],[854.09092184]
[812.40165088],[-644.15717669]
[-922.309116],[-803.14664264]
[736.42858237],[854.0955235]
[812.44046945],[-644.21834285]
[-922.42988014],[-802.94920377]
[736.44418075],[854.09608975]
[812.47500577],[-644.25574773]
[-922.52753741],[-802.78349292]
[736.43524492],[854.13103046]
[812.40734738],[-644.33562268]
[-922.4294295],[-802.90581241]
[736.43616095],[854.14399551]
[812.3844654],[-644.42691036]
[-922.39406565],[-802.93036471]
[736.45267743],[854.13449505]
[812.46819556],[-644.49199759]
[-922.56107283],[-802.67891688]
[736.48941753],[854.10514833]
[812.5861032],[-644.56436456]
[-922.79401294],[-802.36071469]
[736.5216258],[854.07752829]
[812.6489672],[-644.64193413]
[-922.94255585],[-802.14767394]
[736.54851805],[854.04022582]
[812.65454996],[-644.7880344]
[-922.97025572],[-802.09697165]
[740.67309923],[849.10714255]
[811.95425937],[-638.31676521]
[-922.53082702],[-807.61544325]
[740.67309923],[849.10714255]
[811.95359142],[-638.31616592]
[-922.52312533],[-807.60936581]
[740.77874324],[849.32452493]
[812.05311048],[-638.39859637]
[-922.82436951],[-807.73718039]
[740.84165193],[849.84657544]
[812.15299307],[-639.32389368]
[-922.81728488],[-807.53039611]
[740.7160204],[850.6757378]
[811.54147669],[-640.93542097]
[-922.38662184],[-807.22716425]
[740.50811987],[851.5017777]
[810.91488809],[-642.4676372]
[-922.13706108],[-807.01579069]
[739.68530646],[852.54073098]
[811.15526358],[-642.93176867]
[-922.10041367],[-806.8642833]
[738.91983234],[853.27461141]
[811.291196],[-642.98702898]
[-921.89432985],[-806.72110837]
[738.47176612],[853.7825884]
[811.32491849],[-643.36061034]
[-921.69716765],[-806.62442519]
[738.03981837],[854.16868906]
[811.37088411],[-643.58325106]
[-921.53477933],[-806.54602189]
[737.68300944],[854.41211975]
[811.23912131],[-643.68284647]
[-921.4735333],[-806.4504183]
[737.95095972],[854.3276603]
[811.10242734],[-643.93939789]
[-921.33631863],[-806.12058793]
[737.49504483],[854.5480474]
[811.39723292],[-643.97602541]
[-921.20157343],[-805.89122937]
[736.91651085],[854.69622475]
[811.69925567],[-643.92711581]
[-921.15024952],[-805.53661298]
[736.34495666],[854.75390933]
[811.89908901],[-643.86338541]
[-921.16057989],[-805.36153258]
[736.21770932],[854.65929604]
[811.87057809],[-643.9778855]
[-921.28539888],[-805.04879027]
[736.29385134],[854.55782392]
[812.04948387],[-644.07636405]
[-921.65214146],[-804.26379435]
[736.330778],[854.37279858]
[812.09308562],[-644.15648293]
[-921.84327526],[-803.90424756]
[736.32432421],[854.26907702]
[812.2511154],[-644.11457463]
[-922.03000415],[-803.59215801]
[736.29342204],[854.23475462]
[812.17892776],[-644.05627372]
[-921.82283942],[-803.96916181]
[736.28128996],[854.19766993]
[812.23736873],[-644.01865302]
[-921.86214703],[-803.89848059]
[736.37737002],[854.10279176]
[812.40544707],[-644.10282881]
[-922.27046217],[-803.22921908]
[736.4062592],[854.09092184]
[812.40165088],[-644.15717669]
[-922.309116],[-803.14664264]
[736.42858237],[854.0955235]
[812.44046945],[-644.21834285]
[-922.42988014],[-802.94920377]
[736.44418075],[854.09608975]
[812.47500577],[-644.25574773]
[-922.52753741],[-802.78349292]
[736.43524492],[854.13103046]
[812.40734738],[-644.33562268]
[-922.4294295],[-802.90581241]
[736.43616095],[854.14399551]
[812.3844654],[-644.42691036]
[-922.39406565],[-802.93036471]
[736.45267743],[854.13449505]
[812.46819556],[-644.49199759]
[-922.56107283],[-802.67891688]
[736.48941753],[854.10514833]
[812.5861032],[-644.56436456]
[-922.79401294],[-802.36071469]
[736.5216258],[854.07752829]
[812.6489672],[-644.64193413]
[-922.94255585],[-802.14767394]
[736.54851805],[854.04022582]
[812.65454996],[-644.7880344]
[-922.97025572],[-802.09697165]
[740.67309923],[849.10714255]
[811.95425937],[-638.31676521]
[-922.53082702],[-807.61544325]
[740.67309923],[849.10714255]
[811.95359142],[-638.31616592]
[-922.52312533],[-807.60936581]
[740.77874324],[849.32452493]
[812.05311048],[-638.39859637]
[-922.82436951],[-807.73718039]
[740.84165193],[849.84657544]
[812.15299307],[-639.32389368]
[-922.81728488],[-807.53039611]
[740.7160204],[850.6757378]
[811.54147669],[-640.93542097]
[-922.38662184],[-807.22716425]
[740.50811987],[851.5017777]
[810.91488809],[-642.4676372]
[-922.13706108],[-807.01579069]
[739.68530646],[852.54073098]
[811.15526358],[-642.93176867]
[-922.10041367],[-806.8642833]
[738.91983234],[853.27461141]
[811.291196],[-642.98702898]
[-921.89432985],[-806.72110837]
[738.47176612],[853.7825884]
[811.32491849],[-643.36061034]
[-921.69716765],[-806.62442519]
[738.03981837],[854.16868906]
[811.37088411],[-643.58325106]
[-921.53477933],[-806.54602189]
[737.68300944],[854.41211975]
[811.23912131],[-643.68284647]
[-921.4735333],[-806.4504183]
[737.95095972],[854.3276603]
[811.10242734],[-643.93939789]
[-921.33631863],[-806.12058793]
[737.49504483],[854.5480474]
[811.39723292],[-643.97602541]
[-921.20157343],[-805.89122937]
[736.91651085],[854.69622475]
[811.69925567],[-643.92711581]
[-921.15024952],[-805.53661298]
[736.34495666],[854.75390933]
[811.89908901],[-643.86338541]
[-921.16057989],[-805.36153258]
[736.21770932],[854.65929604]
[811.87057809],[-643.9778855]
[-921.28539888],[-805.04879027]
[736.29385134],[854.55782392]
[812.04948387],[-644.07636405]
[-921.65214146],[-804.26379435]
[736.330778],[854.37279858]
[812.09308562],[-644.15648293]
[-921.84327526],[-803.90424756]
[736.32432421],[854.26907702]
[812.2511154],[-644.11457463]
[-922.03000415],[-803.59215801]
[736.29342204],[854.23475462]
[812.17892776],[-644.05627372]
[-921.82283942],[-803.96916181]
[736.28128996],[854.19766993]
[812.23736873],[-644.01865302]
[-921.86214703],[-803.89848059]
[736.37737002],[854.10279176]
[812.40544707],[-644.10282881]
[-922.27046217],[-803.22921908]
[736.4062592],[854.09092184]
[812.40165088],[-644.15717669]
[-922.309116],[-803.14664264]
[736.42858237],[854.0955235]
[812.44046945],[-644.21834285]
[-922.42988014],[-802.94920377]
[736.44418075],[854.09608975]
[812.47500577],[-644.25574773]
[-922.52753741],[-802.78349292]
[736.43524492],[854.13103046]
[812.40734738],[-644.33562268]
[-922.4294295],[-802.90581241]
[736.43616095],[854.14399551]
[812.3844654],[-644.42691036]
[-922.39406565],[-802.93036471]
[736.45267743],[854.13449505]
[812.46819556],[-644.49199759]
[-922.56107283],[-802.67891688]
[736.48941753],[854.10514833]
[812.5861032],[-644.56436456]
[-922.79401294],[-802.36071469]
[736.5216258],[854.07752829]
[812.6489672],[-644.64193413]
[-922.94255585],[-802.14767394]
[736.54851805],[854.04022582]
[812.65454996],[-644.7880344]
[-922.97025572],[-802.09697165]
[740.67309923],[849.10714255]
[811.95425937],[-638.31676521]
[-922.53082702],[-807.61544325]
[740.67309923],[849.10714255]
[811.95359142],[-638.31616592]
[-922.52312533],[-807.60936581]
[740.77874324],[849.32452493]
[812.05311048],[-638.39859637]
[-922.82436951],[-807.73718039]
[740.84165193],[849.84657544]
[812.15299307],[-639.32389368]
[-922.81728488],[-807.53039611]
[740.7160204],[850.6757378]
[811.54147669],[-640.93542097]
[-922.38662184],[-807.22716425]
[740.50811987],[851.5017777]
[810.91488809],[-642.4676372]
[-922.13706108],[-807.01579069]
[739.68530646],[852.54073098]
[811.15526358],[-642.93176867]
[-922.10041367],[-806.8642833]
[738.91983234],[853.27461141]
[811.291196],[-642.98702898]
[-921.89432985],[-806.72110837]
[738.47176612],[853.7825884]
[811.32491849],[-643.36061034]
[-921.69716765],[-806.62442519]
[738.03981837],[854.16868906]
[811.37088411],[-643.58325106]
[-921.53477933],[-806.54602189]
[737.68300944],[854.41211975]
[811.23912131],[-643.68284647]
[-921.4735333],[-806.4504183]
[737.95095972],[854.3276603]
[811.10242734],[-643.93939789]
[-921.33631863],[-806.12058793]
[737.49504483],[854.5480474]
[811.39723292],[-643.97602541]
[-921.20157343],[-805.89122937]
[736.91651085],[854.69622475]
[811.69925567],[-643.92711581]
[-921.15024952],[-805.53661298]
[736.34495666],[854.75390933]
[811.89908901],[-643.86338541]
[-921.16057989],[-805.36153258]
[736.21770932],[854.65929604]
[811.87057809],[-643.9778855]
[-921.28539888],[-805.04879027]
[736.29385134],[854.55782392]
[812.04948387],[-644.07636405]
[-921.65214146],[-804.26379435]
[736.330778],[854.37279858]
[812.09308562],[-644.15648293]
[-921.84327526],[-803.90424756]
[736.32432421],[854.26907702]
[812.2511154],[-644.11457463]
[-922.03000415],[-803.59215801]
[736.29342204],[854.23475462]
[812.17892776],[-644.05627372]
[-921.82283942],[-803.96916181]
[736.28128996],[854.19766993]
[812.23736873],[-644.01865302]
[-921.86214703],[-803.89848059]
[736.37737002],[854.10279176]
[812.40544707],[-644.10282881]
[-922.27046217],[-803.22921908]
[736.4062592],[854.09092184]
[812.40165088],[-644.15717669]
[-922.309116],[-803.14664264]
[736.42858237],[854.0955235]
[812.44046945],[-644.21834285]
[-922.42988014],[-802.94920377]
[736.44418075],[854.09608975]
[812.47500577],[-644.25574773]
[-922.52753741],[-802.78349292]
[736.43524492],[854.13103046]
[812.40734738],[-644.33562268]
[-922.4294295],[-802.90581241]
[736.43616095],[854.14399551]
[812.3844654],[-644.42691036]
[-922.39406565],[-802.93036471]
[736.45267743],[854.13449505]
[812.46819556],[-644.49199759]
[-922.56107283],[-802.67891688]
[736.48941753],[854.10514833]
[812.5861032],[-644.56436456]
[-922.79401294],[-802.36071469]
[736.5216258],[854.07752829]
[812.6489672],[-644.64193413]
[-922.94255585],[-802.14767394]
[736.54851805],[854.04022582]
[812.65454996],[-644.7880344]
[-922.97025572],[-802.09697165]
[740.67309923],[849.10714255]
[811.95425937],[-638.31676521]
[-922.53082702],[-807.61544325]
[740.67309923],[849.10714255]
[811.95359142],[-638.31616592]
[-922.52312533],[-807.60936581]
[740.77874324],[849.32452493]
[812.05311048],[-638.39859637]
[-922.82436951],[-807.73718039]
[740.84165193],[849.84657544]
[812.15299307],[-639.32389368]
[-922.81728488],[-807.53039611]
[740.7160204],[850.6757378]
[811.54147669],[-640.93542097]
[-922.38662184],[-807.22716425]
[740.50811987],[851.5017777]
[810.91488809],[-642.4676372]
[-922.13706108],[-807.01579069]
[739.68530646],[852.54073098]
[811.15526358],[-642.93176867]
[-922.10041367],[-806.8642833]
[738.91983234],[853.27461141]
[811.291196],[-642.98702898]
[-921.89432985],[-806.72110837]
[738.47176612],[853.7825884]
[811.32491849],[-643.36061034]
[-921.69716765],[-806.62442519]
[738.03981837],[854.16868906]
[811.37088411],[-643.58325106]
[-921.53477933],[-806.54602189]
[737.68300944],[854.41211975]
[811.23912131],[-643.68284647]
[-921.4735333],[-806.4504183]
[737.95095972],[854.3276603]
[811.10242734],[-643.93939789]
[-921.33631863],[-806.12058793]
[737.49504483],[854.5480474]
[811.39723292],[-643.97602541]
[-921.20157343],[-805.89122937]
[736.91651085],[854.69622475]
[811.69925567],[-643.92711581]
[-921.15024952],[-805.53661298]
[736.34495666],[854.75390933]
[811.89908901],[-643.86338541]
[-921.16057989],[-805.36153258]
[736.21770932],[854.65929604]
[811.87057809],[-643.9778855]
[-921.28539888],[-805.04879027]
[736.29385134],[854.55782392]
[812.04948387],[-644.07636405]
[-921.65214146],[-804.26379435]
[736.330778],[854.37279858]
[812.09308562],[-644.15648293]
[-921.84327526],[-803.90424756]
[736.32432421],[854.26907702]
[812.2511154],[-644.11457463]
[-922.03000415],[-803.59215801]
[736.29342204],[854.23475462]
[812.17892776],[-644.05627372]
[-921.82283942],[-803.96916181]
[736.28128996],[854.19766993]
[812.23736873],[-644.01865302]
[-921.86214703],[-803.89848059]
[736.37737002],[854.10279176]
[812.40544707],[-644.10282881]
[-922.27046217],[-803.22921908]
[736.4062592],[854.09092184]
[812.40165088],[-644.15717669]
[-922.309116],[-803.14664264]
[736.42858237],[854.0955235]
[812.44046945],[-644.21834285]
[-922.42988014],[-802.94920377]
[736.44418075],[854.09608975]
[812.47500577],[-644.25574773]
[-922.52753741],[-802.78349292]
[736.43524492],[854.13103046]
[812.40734738],[-644.33562268]
[-922.4294295],[-802.90581241]
[736.43616095],[854.14399551]
[812.3844654],[-644.42691036]
[-922.39406565],[-802.93036471]
[736.45267743],[854.13449505]
[812.46819556],[-644.49199759]
[-922.56107283],[-802.67891688]
[736.48941753],[854.10514833]
[812.5861032],[-644.56436456]
[-922.79401294],[-802.36071469]
[736.5216258],[854.07752829]
[812.6489672],[-644.64193413]
[-922.94255585],[-802.14767394]
[736.54851805],[854.04022582]
[812.65454996],[-644.7880344]
[-922.97025572],[-802.09697165]
[740.67309923],[849.10714255]
[811.95425937],[-638.31676521]
[-922.53082702],[-807.61544325]
[740.67309923],[849.10714255]
[811.95359142],[-638.31616592]
[-922.52312533],[-807.60936581]
[740.77874324],[849.32452493]
[812.05311048],[-638.39859637]
[-922.82436951],[-807.73718039]
[740.84165193],[849.84657544]
[812.15299307],[-639.32389368]
[-922.81728488],[-807.53039611]
[740.7160204],[850.6757378]
[811.54147669],[-640.93542097]
[-922.38662184],[-807.22716425]
[740.50811987],[851.5017777]
[810.91488809],[-642.4676372]
[-922.13706108],[-807.01579069]
[739.68530646],[852.54073098]
[811.15526358],[-642.93176867]
[-922.10041367],[-806.8642833]
[738.91983234],[853.27461141]
[811.291196],[-642.98702898]
[-921.89432985],[-806.72110837]
[738.47176612],[853.7825884]
[811.32491849],[-643.36061034]
[-921.69716765],[-806.62442519]
[738.03981837],[854.16868906]
[811.37088411],[-643.58325106]
[-921.53477933],[-806.54602189]
[737.68300944],[854.41211975]
[811.23912131],[-643.68284647]
[-921.4735333],[-806.4504183]
[737.95095972],[854.3276603]
[811.10242734],[-643.93939789]
[-921.33631863],[-806.12058793]
[737.49504483],[854.5480474]
[811.39723292],[-643.97602541]
[-921.20157343],[-805.89122937]
